SK_ID_CURR,SCORE
7389,0.01188622644955395
3509,0.05811575821032064
30661,0.023197305503847132
63191,0.02101481789883156
38241,0.06146056860724834
29366,0.05499369051048877
7849,0.0083419091342921
64506,0.30429622393928424
27934,0.28603215558044354
26864,0.0927336033651571
60313,0.035473981900226915
52434,0.0439211502285531
65993,0.07343512240188978
15171,0.028141088957891677
72841,0.05642954924050426
20184,0.014360031801292555
33563,0.043040922780086865
12713,0.04766451857142995
51036,0.03032412020767287
26147,0.029314310974409157
30012,0.07641073185418738
23343,0.014753793479212442
60022,0.11623858018500612
22043,0.049764512457215596
30359,0.07970535506497337
55259,0.009595988047134112
29528,0.08784514251408711
79187,0.11592610627008505
22486,0.028894127138469883
32915,0.06202953266126298
45291,0.04152882211657961
78945,0.09514337505046662
36275,0.12738789994118394
19345,0.058990819104458025
35298,0.1770463674171538
39616,0.035331773307919784
41787,0.05675222194751126
21535,0.18175311136039185
56547,0.04392724755724231
62015,0.02751501268267242
36413,0.06956643003321733
3832,0.16821311454806
31930,0.07832985808964683
27629,0.016660006221503446
26647,0.02787285819874773
38064,0.2925936794513571
36632,0.07873338235515778
62445,0.08636944709322843
7703,0.03251215028090989
58226,0.10210450050853105
74593,0.007264138634822046
5668,0.02674270935534493
4178,0.374261614115859
27326,0.03713409895153408
21835,0.11510107727995843
15826,0.12226282665580425
1806,0.007973515405497998
55597,0.06153218056811065
42999,0.018928725974667014
57701,0.014134689815458568
3546,0.20118124636516097
66849,0.061194038121010284
44964,0.19054482159852765
57921,0.03128580395134965
78129,0.02049503352799371
2020,0.049299274430739705
13592,0.013347730846775473
55549,0.023263340879054017
75738,0.04185698804004262
20474,0.24721334817181703
73923,0.061063733276333715
7191,0.014162474842312731
59982,0.35688591623945803
14485,0.09499161461999399
63837,0.04104625935394944
48490,0.0180032849911664
42130,0.03523396743665937
19640,0.032457445369306476
64736,0.03317175405554682
18889,0.030821124648558077
49037,0.036111951150350735
26037,0.023278490961474142
34224,0.04272422027027775
75930,0.2116885049356632
6450,0.023534434372317524
68803,0.12318249581655147
64196,0.24888458706046668
2499,0.009178178380612861
1882,0.01809448934911477
2065,0.16886673874054087
48300,0.16878373727521462
40356,0.10003648820371158
48796,0.07940072388818542
6100,0.05749199373280729
19461,0.026021741374223764
61018,0.04080863656209659
61712,0.03721784347088478
61130,0.04602127157552856
66088,0.09647148179253431
60327,0.00529984470151433
12543,0.13291615839491389
55849,0.04465915297913633
66627,0.021760222232414424
64496,0.05931032903822956
54948,0.05710397795482637
47754,0.05010650467067181
15606,0.10417091599094731
25959,0.1495171194686909
64546,0.040997606725293484
13337,0.0303512400056028
24473,0.01642297597976439
24476,0.4683694770253849
70719,0.10728761159380527
6125,0.03607327809935242
43211,0.028678422146188796
40762,0.1684266457577693
54357,0.01614570854222799
8060,0.05091788543207211
70108,0.10311348593218786
38653,0.031210072878228003
13314,0.1262586822191658
15522,0.04193883295400283
25270,0.015423283262012167
19329,0.04170673182554602
53882,0.046976994254658525
50347,0.02420910934548795
76268,0.04471874014032038
15740,0.10349377090077036
51508,0.2972431971890936
47808,0.03615968497795457
78715,0.07612507109414932
19584,0.1170860915262348
44244,0.07838031650702881
6821,0.0477423322655718
60476,0.027537766283601474
35353,0.036494730469198905
15576,0.09591585751657451
49834,0.11392513407756867
73536,0.04621972275303757
11506,0.06874214786512974
78673,0.009425154355443773
9311,0.174763467727421
63733,0.3045647464181794
55712,0.12319182216034395
29093,0.07207625612961698
27423,0.02641545938895507
7126,0.027296020206992937
9773,0.2172030012621336
58225,0.021712259322161455
29494,0.0478493729431058
67107,0.03504312818069457
29484,0.045256761791875606
43517,0.08783776661242472
380,0.0037424267256820276
72410,0.06299688642562222
46099,0.4544316505862736
13042,0.047046388539953764
26862,0.027049517526367525
35638,0.09989023920501358
59992,0.0695917502367369
2874,0.1092869259886374
56936,0.06631451626888443
4141,0.059016184695344934
29005,0.03279726791962286
58478,0.04966073338008911
50068,0.46451592116112195
37815,0.06173525798893671
78127,0.0537380336239111
37165,0.04618922983133189
28864,0.01747680550419628
20698,0.033177159491469925
21178,0.036309297298140114
51746,0.021078769543415643
66119,0.432108141077117
33713,0.042215480805248534
19469,0.02334236661616784
31408,0.05040438630729093
33192,0.09494627403499571
25778,0.062373088083457894
51232,0.0015445970872626775
76887,0.01431994593449445
69896,0.023904101203630575
65926,0.03321785561693491
72660,0.03255219131819517
