SK_ID_CURR,SCORE
215138,0.057418004
325963,0.15656424
206923,0.0533954
265855,0.0566175
359795,0.053967144
395230,0.118361756
230166,0.06599249
286568,0.23108359
236576,0.12007331
204357,0.016226802
378338,0.0203348
429599,0.03233982
385538,0.039591044
204899,0.21124686
168679,0.158705
281751,0.057955667
292091,0.06042762
348686,0.045460623
104935,0.016747812
421130,0.042490713
235975,0.08014452
328391,0.40055975
431335,0.036454786
170201,0.046996944
318905,0.18004207
209955,0.10265353
406338,0.26199156
315953,0.5323688
132589,0.023275554
187515,0.04860494
361061,0.08898724
218717,0.05245269
199044,0.061179843
431122,0.064151965
221899,0.030515684
339086,0.18883112
349758,0.13781999
279881,0.05696073
434900,0.13311881
450416,0.16315891
107039,0.027535366
200381,0.01747237
392644,0.13384637
143305,0.02675932
397621,0.058355495
162757,0.01774347
186958,0.036923043
422504,0.051445942
352400,0.030428292
414413,0.15035433
346612,0.010807152
282392,0.16461049
446439,0.061047044
229321,0.04268745
196081,0.018594507
372845,0.037180357
125179,0.039140515
257465,0.14023429
310780,0.047162898
448710,0.022890314
285380,0.049783938
224842,0.059885558
144406,0.048473686
266757,0.009647219
233609,0.10377171
380445,0.059039142
203379,0.16046084
330847,0.22804996
156356,0.27664953
345352,0.057675608
419554,0.030932693
220362,0.19124255
328453,0.04449304
449410,0.04738056
112653,0.031245269
432155,0.08881333
389297,0.11940339
435078,0.02052391
227733,0.045109436
332719,0.023737062
306143,0.26283738
236093,0.26762155
102577,0.019969525
216798,0.1226314
190469,0.028137432
127696,0.027374974
160803,0.032559443
410475,0.066944584
422952,0.09335459
135028,0.020911563
155830,0.193909
447392,0.09260742
278419,0.023910489
361842,0.021224558
106709,0.13688435
388583,0.008813983
301773,0.1583762
193702,0.021774722
333786,0.035327654
335120,0.22775696
448815,0.03781372
359879,0.0855278
320858,0.008548698
198077,0.024194509
154503,0.030427946
245136,0.029626241
145955,0.121611476
336384,0.057829674
445251,0.08418613
150736,0.06593979
433303,0.1371233
357407,0.04060616
191522,0.039917655
443580,0.122286424
321301,0.04518449
194426,0.11386768
338837,0.0339405
286022,0.028621584
439953,0.02648731
127428,0.078903496
297232,0.10675835
259489,0.192932
106351,0.037984565
351092,0.04897198
288872,0.023084316
130816,0.08022685
194435,0.0684491
351179,0.0081007425
351500,0.10026209
441851,0.020008681
121285,0.15611786
197214,0.09646597
184059,0.023378689
451269,0.09205558
208432,0.019029137
409439,0.0742839
230474,0.06253392
218543,0.14510308
452407,0.219737
321863,0.0623656
446066,0.068950586
171206,0.035602644
304478,0.048618875
344092,0.16068858
260773,0.25185522
400942,0.021197313
271350,0.06341671
323037,0.038506452
361664,0.042517796
268686,0.027572973
154352,0.009990223
144620,0.26646638
384507,0.32431024
327013,0.012804911
245900,0.13424532
425144,0.1231575
245079,0.08728536
174197,0.07874153
162524,0.1295517
442225,0.13492768
143697,0.045358144
420034,0.028017284
372114,0.043601513
152727,0.09569105
250629,0.017193832
135923,0.053966805
381518,0.0225545
372056,0.17058021
420488,0.10437667
169409,0.048191573
185251,0.039327186
312947,0.09167287
133211,0.1133271
149181,0.085047774
167289,0.14569207
274779,0.018966243
325190,0.23888557
231876,0.12237131
450245,0.07862195
404203,0.120976664
412034,0.040676095
268928,0.040014494
159668,0.11046155
131553,0.07320795
119741,0.03588203
272426,0.23150004
194922,0.13394378
430490,0.07187437
305292,0.21791396
424018,0.023474582
256489,0.04246521
395841,0.026959967
401267,0.12238869
143083,0.040842794
259134,0.10423603
235311,0.09510093
354074,0.09333217
205917,0.02788157
332693,0.025898244
323586,0.031359397
139369,0.052484754
141491,0.015574959
190007,0.15447757
129463,0.1392089
379835,0.023784442
426995,0.31486207
219155,0.014849551
365731,0.025916902
287077,0.043723807
405577,0.020275582
154833,0.12178678
289954,0.04657828
274598,0.024807485
447234,0.08745241
188325,0.038475998
228587,0.101572886
146047,0.10596299
320437,0.20868012
346859,0.08285648
435693,0.024785552
343328,0.06472931
260982,0.043932207
383619,0.034289524
280783,0.05307141
284007,0.10174378
297243,0.11511197
319794,0.05302626
424154,0.020108169
206470,0.18663661
441068,0.06512869
172532,0.056100648
330410,0.17423126
392187,0.04467094
113713,0.04118927
205630,0.14669816
447701,0.05413847
360212,0.046108153
343322,0.030552892
121311,0.046125613
397351,0.21055017
219468,0.02810813
280592,0.02681501
384134,0.027126873
338416,0.3857159
221366,0.021909982
284995,0.029945195
153155,0.052107856
419999,0.10188589
236013,0.39445
411917,0.04286091
316825,0.029411396
273350,0.01170729
454227,0.08760389
242306,0.02879994
335985,0.024640616
192962,0.1596722
317248,0.042971686
283093,0.09246268
255715,0.062291376
432041,0.044508103
257229,0.20252359
305443,0.018112
267353,0.08100757
281630,0.02036051
358367,0.036987793
245276,0.17856108
283285,0.025302349
356590,0.024336535
166066,0.053956665
422091,0.16036065
323128,0.24041268
324102,0.026096728
226453,0.07492779
380186,0.18975443
174989,0.10580541
177302,0.09066997
282479,0.11747679
219038,0.33906105
157377,0.10587911
177643,0.22314315
431798,0.052445143
255185,0.15810846
434039,0.05960495
117409,0.04704145
328130,0.03422555
208916,0.04044616
245158,0.16017099
208155,0.02763564
156024,0.020488454
210471,0.15820676
361890,0.2116199
149952,0.05692954
358115,0.039363712
224633,0.29856294
355895,0.13975665
135230,0.19030985
269974,0.04315939
258446,0.088123165
106496,0.15757778
454771,0.09718735
416445,0.028706817
359501,0.017991727
113614,0.021864694
341415,0.036419194
327643,0.034496736
202854,0.053830106
348356,0.03300205
137309,0.022923704
162059,0.014845681
116638,0.035663724
216089,0.038582638
354744,0.02125077
252810,0.032403603
113725,0.014447004
443416,0.02856027
439365,0.017927652
288082,0.115513414
352915,0.023773925
156337,0.036785286
282504,0.06275075
406184,0.084084064
125786,0.3004132
258780,0.01989811
346440,0.010641716
113358,0.098722026
416664,0.10385879
342242,0.27777943
124764,0.047988933
145661,0.11690853
331335,0.10589947
285549,0.0686829
212580,0.01767897
122306,0.02686311
245976,0.017999586
151434,0.09227715
392979,0.11942734
131413,0.027313571
125629,0.024241153
200630,0.028816879
392373,0.39080408
174400,0.06389096
167017,0.04590155
294651,0.04253589
271981,0.025405593
312920,0.16883837
325197,0.17865019
155651,0.024185808
117756,0.0549303
430079,0.21723785
133980,0.06678678
112478,0.11360343
225449,0.050213628
242767,0.08400063
438375,0.034073506
370657,0.04816993
393857,0.014400064
309481,0.033129282
311768,0.03260015
240947,0.020010646
153378,0.013001759
272554,0.15086633
368106,0.022016453
345151,0.021288306
135574,0.10949216
373644,0.07096821
156756,0.07894891
172932,0.19135723
414437,0.10835526
307604,0.020535989
148764,0.046486977
347890,0.18608625
384299,0.026979843
384219,0.032649986
160864,0.033602767
262390,0.03908901
413544,0.0508764
191230,0.14639959
166835,0.24672751
134095,0.016773226
425709,0.1500194
366723,0.010151396
419630,0.080820866
399307,0.1066773
223062,0.008941495
238625,0.041772652
277587,0.06535146
282060,0.03447625
201472,0.022664236
160192,0.025893014
424611,0.018821033
235843,0.03448465
311563,0.14473583
295651,0.08767248
219306,0.016923916
217147,0.018828662
197407,0.040844966
364458,0.014097301
276540,0.12892607
373606,0.46576333
233844,0.037018824
400903,0.07124486
382407,0.035483647
296888,0.013150603
436999,0.008387593
383272,0.15677252
152326,0.05903464
428173,0.078160666
402006,0.025711194
199028,0.022155399
221546,0.12679167
320009,0.038722675
232344,0.05896888
345261,0.10446271
299275,0.026837599
454255,0.13863961
345806,0.02385389
104909,0.0610745
282368,0.0990172
273049,0.029359736
410325,0.050419822
310836,0.036818814
304702,0.028140673
403233,0.16598956
224125,0.05601529
406716,0.0171149
417715,0.021622494
274407,0.046244398
238797,0.16263983
130313,0.011002015
320829,0.04111142
174268,0.033104364
448120,0.063206986
351549,0.05917228
398930,0.092248894
150143,0.02001844
415659,0.071285486
316163,0.0560983
361039,0.15460439
104048,0.025123885
180801,0.032527264
404986,0.04865133
160026,0.079788245
361362,0.030156732
290337,0.045390643
352377,0.046290185
418453,0.0439557
353000,0.03620423
307877,0.07974146
332778,0.07966978
410885,0.11696226
252042,0.023306584
195973,0.060983755
296940,0.042467672
336224,0.022419248
180479,0.0349868
170760,0.021641921
306991,0.032371305
196270,0.11131857
136532,0.056501165
303984,0.046074294
327450,0.12349051
179088,0.11719983
304699,0.119033486
148760,0.04147844
267229,0.015655953
278134,0.29439607
339554,0.010442809
375514,0.043518722
352294,0.053137098
126337,0.02384878
433232,0.27051875
150302,0.023561686
276818,0.023052288
412818,0.072353005
194524,0.031068934
255737,0.027054744
296218,0.11641843
225744,0.024523322
284771,0.01991281
144121,0.02660277
424786,0.035053797
235629,0.16668482
197189,0.1627523
319435,0.024818566
422473,0.048116706
190631,0.035641763
288894,0.121789694
165680,0.030534301
226425,0.28982732
355339,0.24895528
121536,0.15745397
194100,0.30615988
423682,0.04296901
406125,0.020273127
401233,0.026410604
165157,0.06251306
215207,0.052494165
125347,0.023314742
454842,0.034447547
259619,0.025026051
189004,0.10924599
333735,0.067389175
224622,0.18499634
270153,0.031707704
300699,0.03859036
287088,0.08729826
311882,0.11175234
164210,0.033376038
410738,0.06434382
382467,0.04847452
453694,0.057551466
450202,0.102747895
433864,0.021580132
205095,0.01270279
412619,0.040532123
357703,0.059919424
224606,0.061008044
322280,0.026320131
240169,0.105449416
269917,0.10461741
455673,0.03428834
155178,0.051649716
341989,0.03643352
